approved,sku,product_name,expected_code,expected_brand,expected_color,expected_kind,expected_package,source,rank,status,score,query,title,image_url,page_url,local_path,reasons,ocr_text,visual_tags
,TON-HP-W9211MC-CIA,Toner HP W9211MC Ciano,W9211MC,HP,ciano,toner,,duckduckgo,3,boa,112,Toner HP W9211MC Ciano,"HP W9211MC Cyan LaserJet Toner Cartridge, 2800 Pages at best price in ...",https://5.imimg.com/data5/SELLER/Default/2025/9/548209593/EM/XE/NR/15018728/hp-w9211mc-cyan-laserjet-toner-cartridge-500x500.jpg,https://www.indiamart.com/proddetail/hp-w9211mc-cyan-laserjet-toner-cartridge-2857170184755.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9211MC-CIA\03-5.imimg.com-c365e49c66.jpg,codigo W9211MC encontrado | marca HP encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,or - : |) q a = o PO Pi; | ‘ | ; = % Te i | =,VISUAL_YELLOW
,TON-HP-W9211MC-CIA,Toner HP W9211MC Ciano,W9211MC,HP,ciano,toner,,duckduckgo,4,boa,112,Toner HP W9211MC Ciano,"HP W9211MC Cyan LaserJet Toner Cartridge, 2800 Pages at best price in ...",https://5.imimg.com/data5/SELLER/Default/2025/9/548209601/RI/SH/IS/15018728/hp-w9211mc-cyan-laserjet-toner-cartridge-1000x1000.jpg,https://www.indiamart.com/proddetail/hp-w9211mc-cyan-laserjet-toner-cartridge-2857170184755.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9211MC-CIA\04-5.imimg.com-8bf613bf2c.jpg,codigo W9211MC encontrado | marca HP encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,"= > 2. ne = PPO ——- = 7 - | 7 4 S S Es vo f em | À er 1 t 4 y | i E» Ve ton Y re = , E j 4 | À PAY |",VISUAL_YELLOW
,TON-HP-W9211MC-CIA,Toner HP W9211MC Ciano,W9211MC,HP,ciano,toner,,duckduckgo,5,boa,112,Toner HP W9211MC Ciano,Toner HP W9211MC Cyan 77830Z | E77825Z | E77822 HP 78330,https://images.tcdn.com.br/img/img_prod/736319/90_toner_hp_w9211mc_cyan_77830z_e77825z_e77822_10701_1_11d12b8a55d91c6ec5c381a271a65fbe.png,https://www.lojatlt.com.br/hp-toner-78330z-cyan-28-000-paginas,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9211MC-CIA\05-images.tcdn.com.br-0c4d6bafb3.png,codigo W9211MC encontrado | marca HP encontrada | tipo toner encontrado | cor ciano encontrada,,
,TON-HP-W9211MC-CIA,Toner HP W9211MC Ciano,W9211MC,HP,ciano,toner,,duckduckgo,6,boa,112,HP W9211MC toner ciano original,HP LaserJet W9211MC Managed Cyan Toner Print Cartridge NEW | eBay,https://i.ebayimg.com/images/g/dmYAAOSwx11kVCMb/s-l1600.jpg,https://www.ebay.com/itm/125919677915,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9211MC-CIA\06-i.ebayimg.com-55cf652725.jpg,codigo W9211MC encontrado | marca HP encontrada | tipo toner encontrado | cor ciano encontrada | OCR analisado,"a = a pe EK esco ery q Es eso o ds, A a “ ty <a q «a — | . a Pias, E E Si",VISUAL_BLUE VISUAL_DARK
,TON-HP-W9211MC-CIA,Toner HP W9211MC Ciano,W9211MC,HP,ciano,toner,,duckduckgo,7,rejeitada,-18,Toner HP W9211MC Ciano,HP 203A cartuccia toner 1 pezzo(i) Originale Ciano,https://www.onlinestore.it/3854538-thickbox_default/hp-203a-cartuccia-toner-1-pezzoi-originale-ciano.jpg,https://www.onlinestore.it/518925-hp-203a-cartuccia-toner-1-pezzoi-originale-ciano-0190781107095.html,,codigo W9211MC nao encontrado | marca HP encontrada | tipo toner encontrado | cor ciano encontrada,,
,TON-HP-W9211MC-CIA,Toner HP W9211MC Ciano,W9211MC,HP,ciano,toner,,duckduckgo,8,rejeitada,-18,Toner HP W9211MC Ciano,Toner HP CF510A Laserjet Ciano (204A) | Syma Solutions,https://www.syma.com.br/media/catalog/product/cache/1/image/800x/9df78eab33525d08d6e5fb8d27136e95/t/o/toner_hp_cf510a_laserjet_ciano_204a_3.jpg,https://www.syma.com.br/toner-hp-cf511a-laserjet-cyan-204a.html,,codigo W9211MC nao encontrado | marca HP encontrada | tipo toner encontrado | cor ciano encontrada,,
,TON-HP-W9212MC-AMR,Toner HP W9212MC Amarelo,W9212MC,HP,amarelo,toner,,duckduckgo,1,boa,112,Toner HP W9212MC Amarelo,HP W9212MC Yellow Original Toner Cartridge (E783) - Toner Corporation,https://tonercorp.co.za/wp-content/uploads/2025/03/HP-W9212MC-Yellow-Original-Toner-Cartridge.png,https://www.tonercorp.co.za/product/hp-w9212mc-yellow-original-toner-cartridge/,,"codigo W9212MC encontrado | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada | download falhou: <urlopen error [WinError 10060] Uma tentativa de conexão falhou porque o componente conectado não respondeu
corretamente após um período de tempo ou a conexão estabelecida falhou
porque o host conectado não respondeu>",,
,TON-HP-W9212MC-AMR,Toner HP W9212MC Amarelo,W9212MC,HP,amarelo,toner,,duckduckgo,2,boa,112,Toner HP W9212MC Amarelo,"TONER HP W9212MC YELLOW MFP E78323, E78325, E78330 - LOEYSCORP PERU","https://sp-ao.shortpixel.ai/client/to_webp,q_glossy,ret_img,w_800,h_800/https://loeysuministros.com/wp-content/uploads/2023/12/TONER-HP-W9212MC.png",https://loeysuministros.com/producto/toner-hp-w9212mc-yellow/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9212MC-AMR\02-sp-ao.shortpixel.ai-acc7de879b.png,codigo W9212MC encontrado | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada | OCR analisado,"MI 4° sumiNig> vB. 2 5 9 ve SA ook Ê ° : = = = be) o o) = ! o < &. LOEYSCORP A, Ou 2º ~ Siniwas> + ab E Y i ; a - |",VISUAL_BLUE VISUAL_CYAN VISUAL_YELLOW
,TON-HP-W9212MC-AMR,Toner HP W9212MC Amarelo,W9212MC,HP,amarelo,toner,,duckduckgo,4,boa,112,Toner HP W9212MC Amarelo,Toner HP W9212MC Yellow 77830Z | E77825Z | E77822 HP 78330,https://images.tcdn.com.br/img/img_prod/736319/90_toner_hp_w9212mc_yellow_77830z_e77825z_e77822_10703_1_509c105987c626b92484ba9c379cfd46.png,https://www.lojatlt.com.br/hp-toner-78330z-yellow-28-000-paginas,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9212MC-AMR\04-images.tcdn.com.br-4e3fd968cf.png,codigo W9212MC encontrado | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada,,
,TON-HP-W9212MC-AMR,Toner HP W9212MC Amarelo,W9212MC,HP,amarelo,toner,,duckduckgo,5,boa,112,Toner HP W9212MC Amarelo,HP W9212MC Yellow Managed Original LaserJet Toner Cartridge at ₹ 18350 ...,https://5.imimg.com/data5/SELLER/Default/2026/4/597369584/FX/XA/IU/30754986/hp-w9212mc-yellow-managed-original-laserjet-toner-cartridge-1000x1000.png,https://www.indiamart.com/proddetail/hp-w9212mc-yellow-managed-original-laserjet-toner-cartridge-2859055633130.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9212MC-AMR\05-5.imimg.com-b80814639b.png,codigo W9212MC encontrado | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada | OCR analisado,———— . TE SEER TIPS sion a aS ee É [E WIZ ZIM y ¥ + P Yellow. Amarillo’ Mauvana ) Y,VISUAL_YELLOW
,TON-HP-W9212MC-AMR,Toner HP W9212MC Amarelo,W9212MC,HP,amarelo,toner,,duckduckgo,6,boa,112,Toner HP W9212MC Amarelo,"HP W9212MC Yellow LaserJet Toner Cartridge, 28000 Pages at best price ...",https://5.imimg.com/data5/SELLER/Default/2025/9/548210789/YS/QT/EV/15018728/hp-w9212mc-yellow-laserjet-toner-cartridge-1000x1000.jpg,https://www.indiamart.com/proddetail/hp-w9212mc-yellow-laserjet-toner-cartridge-2857170148812.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9212MC-AMR\06-5.imimg.com-0201ee193b.jpg,codigo W9212MC encontrado | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada | OCR analisado,/ Bhakti —. ee — aii SO) Biers o,VISUAL_YELLOW
,TON-HP-W9212MC-AMR,Toner HP W9212MC Amarelo,W9212MC,HP,amarelo,toner,,duckduckgo,7,boa,112,Toner HP W9212MC Amarelo,TONER HP W9212MC YELLOW | Grupo Lim,https://tecnology-grupolim.com/imagenes/Copia-de-tone-hp-2-1.jpg,https://tecnology-grupolim.com/producto/toner-hp-w9212mc-yellow/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9212MC-AMR\07-tecnology-grupolim.com-7b17a340be.jpg,codigo W9212MC encontrado | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada | OCR analisado,fe =,VISUAL_YELLOW
,TON-HP-W9212MC-AMR,Toner HP W9212MC Amarelo,W9212MC,HP,amarelo,toner,,duckduckgo,8,boa,112,Toner HP W9212MC Amarelo,HP W9212MC Toner Cartridge Yellow LaserJet Managed E78323 E78325 E78330 ...,https://www.onlineinkdirect.com/cdn/shop/files/hp-w9212mc-toner-cartridge-yellow-laserjet-managed-e78323-e78325-e78330-ink-direct-corporation-774_large.jpg?v=1715200997,https://www.onlineinkdirect.com/products/1025132,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9212MC-AMR\08-www.onlineinkdirect.com-fd4c82fd25.jpg,codigo W9212MC encontrado | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada | OCR analisado,q ep xVirect | Corpo ration,VISUAL_BLUE VISUAL_DARK
,TON-HP-W9212MC-AMR,Toner HP W9212MC Amarelo,W9212MC,HP,amarelo,toner,,duckduckgo,3,boa,112,HP W9212MC toner amarelo original,Tóner HP W9212MC Amarillo Para L.J. MFP E78325dn/ E78330dn ...,https://comercializadoradelsurperu.com/wp-content/uploads/2023/10/W9212MC.webp,https://comercializadoradelsurperu.com/producto/toner-hp-w9212mc-amarillo-para-l-j-mfp-e78325dn-e78330dn/,,codigo W9212MC encontrado | marca HP encontrada | tipo toner encontrado | cor amarelo encontrada,,
,TON-HP-W9213MC-MAG,Toner HP W9213MC Magenta,W9213MC,HP,magenta,toner,,duckduckgo,1,boa,112,Toner HP W9213MC Magenta,HP W9213MC Magenta Original Toner Cartridge (E783) - Toner Corporation,https://tonercorp.co.za/wp-content/uploads/2025/03/HP-W9213MC-Magenta-Original-Toner-Cartridge.png,https://www.tonercorp.co.za/product/hp-w9213mc-magenta-original-toner-cartridge/,,"codigo W9213MC encontrado | marca HP encontrada | tipo toner encontrado | cor magenta encontrada | download falhou: <urlopen error [WinError 10060] Uma tentativa de conexão falhou porque o componente conectado não respondeu
corretamente após um período de tempo ou a conexão estabelecida falhou
porque o host conectado não respondeu>",,
,TON-HP-W9213MC-MAG,Toner HP W9213MC Magenta,W9213MC,HP,magenta,toner,,duckduckgo,2,boa,112,Toner HP W9213MC Magenta,TONER HP W9213MC MAGENTA | Grupo Lim,https://tecnology-grupolim.com/imagenes/Copia-de-tone-hp-1-1.jpg,https://tecnology-grupolim.com/producto/toner-hp-w9213mc-magenta/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9213MC-MAG\02-tecnology-grupolim.com-d39ac386ad.jpg,codigo W9213MC encontrado | marca HP encontrada | tipo toner encontrado | cor magenta encontrada,,VISUAL_YELLOW
,TON-HP-W9213MC-MAG,Toner HP W9213MC Magenta,W9213MC,HP,magenta,toner,,duckduckgo,3,boa,112,Toner HP W9213MC Magenta,Original HP W9213MC Magenta Managed LaserJet Toner Cartridge - United ...,https://www.onlinecopiers.co.za/6995-panda_large_default_2x/hp-w9213mc-magenta-original-toner.jpg,https://www.onlinecopiers.co.za/consumables/hp-w9213mc-magenta-original-toner,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9213MC-MAG\03-www.onlinecopiers.co.za-f918405404.jpg,codigo W9213MC encontrado | marca HP encontrada | tipo toner encontrado | cor magenta encontrada,,VISUAL_YELLOW
,TON-HP-W9213MC-MAG,Toner HP W9213MC Magenta,W9213MC,HP,magenta,toner,,duckduckgo,4,boa,112,Toner HP W9213MC Magenta,Toner HP W9213MC Magenta 77830Z | E77825Z | E77822 HP 78330,https://images.tcdn.com.br/img/img_prod/736319/toner_hp_w9213mc_magenta_77830z_e77825z_e77822_10705_1_509c105987c626b92484ba9c379cfd46.png,https://www.lojatlt.com.br/hp-toner-78330z-magenta-28-000-paginas,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9213MC-MAG\04-images.tcdn.com.br-7ba759ab39.png,codigo W9213MC encontrado | marca HP encontrada | tipo toner encontrado | cor magenta encontrada,,
,TON-HP-W9213MC-MAG,Toner HP W9213MC Magenta,W9213MC,HP,magenta,toner,,duckduckgo,5,boa,112,Toner HP W9213MC Magenta,"W9213MC HP LaserJet Magenta Managed Toner Crtg, For Laser Printer at Rs ...",https://5.imimg.com/data5/SELLER/Default/2023/9/345970988/IT/IN/GM/54227806/w9213mc-hp-laserjet-magenta-managed-toner-crtg-500x500.jpg,https://www.indiamart.com/proddetail/w9213mc-hp-laserjet-magenta-managed-toner-crtg-2852511249833.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9213MC-MAG\05-5.imimg.com-60084bfbb6.jpg,codigo W9213MC encontrado | marca HP encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,Image Not Available,
,TON-HP-W9213MC-MAG,Toner HP W9213MC Magenta,W9213MC,HP,magenta,toner,,duckduckgo,4,boa,112,HP W9213MC toner magenta original,"Toner HP W9213MC czerwony (magenta) - Sklep, Opinie, Cena w Allegro",https://a.allegroimg.com/original/110753/b5b36e9c49c5abc5a8bbf66ac692/Toner-do-HP-Laser-Jet-MFP-E78325-Magenta-ORG-W9213MC,https://allegro.pl/oferta/toner-do-hp-laser-jet-mfp-e78325-magenta-org-w9213mc-14986540614,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W9213MC-MAG\04-a.allegroimg.com-ebc65cc9eb.jpg,codigo W9213MC encontrado | marca HP encontrada | tipo toner encontrado | cor magenta encontrada | OCR analisado,idae,VISUAL_YELLOW
,TON-HP-W9213MC-MAG,Toner HP W9213MC Magenta,W9213MC,HP,magenta,toner,,duckduckgo,8,rejeitada,7,HP W9213MC toner magenta original,HP 305A Magenta Original LaserJet Toner Cartridge - HP Store UK,https://store.hp.com/UKStore/Html/Merch/Images/c02639764_1750x1285.jpg,https://store.hp.com/UKStore/Merch/Product.aspx?id=CE413A&opt=&sel=SUP,,codigo W9213MC nao encontrado | marca HP encontrada | fonte/imagem oficial ou confiavel para HP | tipo toner encontrado | cor magenta encontrada,,
,TON-HP-W9213MC-MAG,Toner HP W9213MC Magenta,W9213MC,HP,magenta,toner,,duckduckgo,8,rejeitada,-18,Toner HP W9213MC Magenta,TONER HP 128A MAGENTA,https://rimage.ripley.com.pe/home.ripley/Attachment/MKP/3919/PMP20000136111/imagen2-1.jpeg,https://simple.ripley.com.pe/toner-hp-128a-magenta-pmp20000136111,,codigo W9213MC nao encontrado | marca HP encontrada | tipo toner encontrado | cor magenta encontrada,,
,TON-HP-W2010A-PRT,Toner HP W2010A Preto,W2010A,HP,preto,toner,,duckduckgo,1,boa,112,Toner HP W2010A Preto,HP 659A Black Original LaserJet Toner Cartridge | W2010A | HP Printer ...,https://quickoffice.ae/media/catalog/product/cache/9e269026efb464391beb0da9f5c1b2b8/h/p/hp_659a_black-w2010a.jpg,https://quickoffice.ae/hp-659a-black-original-laserjet-toner-cartridge-w2010a-6186,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W2010A-PRT\01-quickoffice.ae-aa468c9b15.jpg,codigo W2010A encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,"——= o: Nr — as E AO 1244 E Cs = JETINTELLIGENCE os LT i pe do TE ra Pose 4. ud a> Ee p> T á 4 AEE tas E EE Pg us ‘ r= sm CET ae fe pm — AN a — [ww — — — — geram ===—"" es E =]",VISUAL_DARK
,TON-HP-W2010A-PRT,Toner HP W2010A Preto,W2010A,HP,preto,toner,,duckduckgo,3,boa,112,Toner HP W2010A Preto,HP 659A | W2010A | Original HP Black Toner Cartridge - Toner Buzz,https://cdn11.bigcommerce.com/s-dnybxc6/images/stencil/1280x1280/products/7226/16033/659a-b-f__61308__08242.1667961101.png?c=2,https://www.tonerbuzz.com/products/w2010a-hp-659a-original-hp-laserjet-toner-cartridge-black.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W2010A-PRT\03-cdn11.bigcommerce.com-1b69700aee.png,codigo W2010A encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,"I o 5 9 W2010A / , Black Tinta Negra Noire Efã Toner Cartridge / Cartouche de toner / Cartucho de toner / FTEP RIA JETINTELLIGENCE : 20 SWS Ss E More. Pages, performance and protection. = ~ 0008 SS E m——- Plus. Pages, performance et protection. = E allie A ua a ” Mas. Páginas, desempehio y protección. FE rã E pa o E Sie HP LASERJET ENTERPRISE",VISUAL_DARK
,TON-HP-W2010A-PRT,Toner HP W2010A Preto,W2010A,HP,preto,toner,,duckduckgo,4,boa,112,Toner HP W2010A Preto,Toner Hp W2010A 659A L.J. M856 Negro Original | G-Limagars Peru,https://www.grupolimagars.com/wp-content/uploads/2022/06/Toner-hp-659A-Negro.jpg,https://www.grupolimagars.com/producto/toner-hp-w2010a-659a-negro/,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W2010A-PRT\04-www.grupolimagars.com-0ac2a1c14a.jpg,codigo W2010A encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,BBY 25000 Paginas hg hp LASERJET,VISUAL_BLUE VISUAL_DARK
,TON-HP-W2010A-PRT,Toner HP W2010A Preto,W2010A,HP,preto,toner,,duckduckgo,5,boa,112,Toner HP W2010A Preto,HP 659A | W2010A | Original HP Black Toner Cartridge - Toner Buzz,https://cdn11.bigcommerce.com/s-dnybxc6/images/stencil/500x659/products/7226/16032/659a-b-a__40269__08815.1667961101.png?c=2,https://www.tonerbuzz.com/products/w2010a-hp-659a-original-hp-laserjet-toner-cartridge-black.html,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W2010A-PRT\05-cdn11.bigcommerce.com-075ad8ade6.png,codigo W2010A encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,"a RR 659A WINI0A H o LASERJE hp LASERJET Ip sev Beck Tete Nego @ Nowe ER "" — 659A Cond dar SRA JETINTELLIGENCE ore, Pages, petrmance ang pestecton Pias Pager performance nt poptectos er MAs Págrar Gesemçeto p protección. & 44 Copo pe - MR > Lscat exctense o tec? M856, MFP M776 | _",VISUAL_DARK
,TON-HP-W2010A-PRT,Toner HP W2010A Preto,W2010A,HP,preto,toner,,duckduckgo,6,boa,112,Toner HP W2010A Preto,Toner Original Hp Laserjet 659A Negro W2010A - ASC Parts,https://cdnx.jumpseller.com/asc-parts/image/43166705/thumb/540/540?1701867272,https://www.ascparts.cl/toner-original-hp-laserjet-659a-negro-w2010a,C:\Users\Davi Benucci\Desktop\cópia de produtos\Produtos\TON-HP-W2010A-PRT\06-cdnx.jumpseller.com-e762d86e3c.webp,codigo W2010A encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada | OCR analisado,hp LASERJET e WKNA 659A O: E AS a ai 43 == — quo “= _ —— ——— = - E = e | — — e _— o tI,VISUAL_DARK
,TON-HP-W2010A-PRT,Toner HP W2010A Preto,W2010A,HP,preto,toner,,duckduckgo,7,boa,112,Toner HP W2010A Preto,"⚡Toner Hp 659A W2010A Negro LaserJet M856dn, MFP M776dn",https://www.grupoimtexperu.com/wp-content/uploads/2024/07/Toner-Hp-659A-W2010A-Negro-LaserJet-M856dn-MFP-M776dn.webp,https://www.grupoimtexperu.com/producto/toner-hp-659a-w2010a-negro-laserjet-m856dn-mfp-m776dn/,,codigo W2010A encontrado | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,
