approved,sku,product_name,expected_code,expected_brand,expected_color,expected_kind,expected_package,source,rank,status,score,query,title,image_url,page_url,local_path,reasons,ocr_text,visual_tags
,TON-HP-W9063X-MAG,Toner HP W9063X-EVP Magenta,W9063X,HP,magenta,toner,,duckduckgo,5,rejeitada,7,HP W9063X toner magenta original,HP 305A Magenta Original LaserJet Toner Cartridge - HP Store UK,https://store.hp.com/UKStore/Html/Merch/Images/c02639764_1750x1285.jpg,https://store.hp.com/UKStore/Merch/Product.aspx?id=CE413A&opt=&sel=SUP,,codigo W9063X nao encontrado | marca HP encontrada | fonte/imagem oficial ou confiavel para HP | tipo toner encontrado | cor magenta encontrada,,
,TON-HP-W9063X-MAG,Toner HP W9063X-EVP Magenta,W9063X,HP,magenta,toner,,duckduckgo,7,rejeitada,7,HP W9063X toner magenta original,HP 655A Magenta Original LaserJet Toner Cartridge | HP Store India,https://in-media.apjonlinecdn.com/catalog/product/cache/b3b166914d87ce343d4dc5ec5117b502/c/f/cf453a.jpg,https://www.hp.com/in-en/shop/hp-cf453a-magenta-original-laserjet-toner-cartridge.html,,codigo W9063X nao encontrado | marca HP encontrada | fonte/imagem oficial ou confiavel para HP | tipo toner encontrado | cor magenta encontrada,,
,TON-HP-W9063X-MAG,Toner HP W9063X-EVP Magenta,W9063X,HP,magenta,toner,,duckduckgo,3,rejeitada,-18,Toner HP W9063X-EVP Magenta,HP 205A toner LaserJet Magenta authentique (CF533A) - EVO TRADING,https://evotrading.ma/wp-content/uploads/2024/03/hp-205a-toner-laserjet-magenta-authentique.jpg,https://evotrading.ma/produit/hp-205a-toner-laserjet-magenta-authentique/,,codigo W9063X nao encontrado | marca HP encontrada | tipo toner encontrado | cor magenta encontrada,,
,TON-HP-W9063X-MAG,Toner HP W9063X-EVP Magenta,W9063X,HP,magenta,toner,,duckduckgo,4,rejeitada,-18,Toner HP W9063X-EVP Magenta,HP 205A toner LaserJet Magenta authentique (CF533A) - EVO TRADING,https://evotrading.ma/wp-content/uploads/2024/03/hp-205a-toner-laserjet-magenta-authentique-3.jpg,https://evotrading.ma/produit/hp-205a-toner-laserjet-magenta-authentique/,,codigo W9063X nao encontrado | marca HP encontrada | tipo toner encontrado | cor magenta encontrada,,
,TON-HP-W9063X-MAG,Toner HP W9063X-EVP Magenta,W9063X,HP,magenta,toner,,duckduckgo,5,rejeitada,-18,Toner HP W9063X-EVP Magenta,Toner HP 508X LaserJet Magenta grande capacité authentique (CF363X ...,https://evotrading.ma/wp-content/uploads/2019/06/toner-hp-508x-laserjet-magenta-grande-capacite-authentique-cf360x.jpg,https://evotrading.ma/produit/toner-hp-508x-laserjet-magenta-grande-capacite-authentique-cf363x/,,codigo W9063X nao encontrado | marca HP encontrada | tipo toner encontrado | cor magenta encontrada,,
,TON-HP-W9063X-MAG,Toner HP W9063X-EVP Magenta,W9063X,HP,magenta,toner,,duckduckgo,6,rejeitada,-18,Toner HP W9063X-EVP Magenta,HP 643A Magenta Original Toner Cartridge (Q5953A) Toner Corporation,https://tonercorp.co.za/wp-content/uploads/2025/09/HP-643A-Magenta-Original-Cartridge.png,https://www.tonercorp.co.za/product/hp-643a-magenta-original-toner-cartridge-q5953a/,,codigo W9063X nao encontrado | marca HP encontrada | tipo toner encontrado | cor magenta encontrada,,
,TON-HP-W9063X-MAG,Toner HP W9063X-EVP Magenta,W9063X,HP,magenta,toner,,duckduckgo,7,rejeitada,-18,Toner HP W9063X-EVP Magenta,HP 201A toner LaserJet Magenta authentique (CF403A) - EVO TRADING,https://evotrading.ma/wp-content/uploads/2024/03/hp-201a-toner-laserjet-magenta-authentique-1.jpg,https://evotrading.ma/produit/hp-201a-toner-laserjet-magenta-authentique/,,codigo W9063X nao encontrado | marca HP encontrada | tipo toner encontrado | cor magenta encontrada,,
,TON-HP-W9063X-MAG,Toner HP W9063X-EVP Magenta,W9063X,HP,magenta,toner,,duckduckgo,8,rejeitada,-18,Toner HP W9063X-EVP Magenta,HP 981YC Magenta Original Ink Cartridge (L0R18YC) - Toner Corporation,https://tonercorp.co.za/wp-content/uploads/2025/03/L0R18YC-HP-981YC-magenta-1.png,https://www.tonercorp.co.za/product/hp-981yc-magenta-original-ink-cartridge-l0r18yc/,,codigo W9063X nao encontrado | marca HP encontrada | tipo toner encontrado | cor magenta encontrada,,
,TON-HP-CF287XZ-PRT,Toner HP CF287XZ Preto,CF287XZ,HP,preto,toner,,duckduckgo,8,rejeitada,-8,Toner HP CF287XZ Preto,Toner HP LaserJet 87X preto CF287X Original CF287XC/ CF287XZ - MecSupri ...,https://cdn.awsli.com.br/600x1000/109/109824/produto/29778310/707e45008d.jpg,https://www.mecsupri.com.br/toner-hp-laserjet-original-87x-preto-cf287xc-cf287xz,,"codigo CF287XZ encontrado | codigo conflitante: CF287X, CF287XC | marca HP encontrada | tipo toner encontrado | cor preto encontrada",,
,TON-HP-CF287XZ-PRT,Toner HP CF287XZ Preto,CF287XZ,HP,preto,toner,,duckduckgo,1,rejeitada,-138,Toner HP CF287XZ Preto,HP 87X Toner (CF287X) - PC PROS Maroc,https://pcpros.ma/wp-content/uploads/2024/04/HP-87X-High-Yield-Black-Original-LaserJet-Toner-Cartridge-CF287X.jpg,https://pcpros.ma/produit/hp-87x-toner-cf287x/,,codigo CF287XZ nao encontrado | codigo conflitante: CF287X | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-HP-CF287XZ-PRT,Toner HP CF287XZ Preto,CF287XZ,HP,preto,toner,,duckduckgo,2,rejeitada,-138,Toner HP CF287XZ Preto,CF287X | HP 87X | Original HP High-Yield LaserJet Toner Cartridge ...,https://cdn11.bigcommerce.com/s-h6qojy7n20/images/stencil/1280x1280/products/2794/14298/Remove_background_project__39040.1724095346.png?c=1,https://genuineink.com/cf287x-original-hp-87x-high-yield-laserjet-toner-cartridge-black/,,codigo CF287XZ nao encontrado | codigo conflitante: CF287X | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-HP-CF287XZ-PRT,Toner HP CF287XZ Preto,CF287XZ,HP,preto,toner,,duckduckgo,3,rejeitada,-138,Toner HP CF287XZ Preto,TONER HP 87X NEGRO CF287X M506 NEGRO - Loeys Suministros,https://loeysuministros.com/wp-content/uploads/2021/01/HP-87X-CF287X.png,https://loeysuministros.com/producto/toner-hp-87x-negro/,,codigo CF287XZ nao encontrado | codigo conflitante: CF287X | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-HP-CF287XZ-PRT,Toner HP CF287XZ Preto,CF287XZ,HP,preto,toner,,duckduckgo,3,rejeitada,-138,HP CF287XZ toner preto original,HP 87X | CF287X | Original HP Black Toner Cartridge - High Yield ...,https://cdn11.bigcommerce.com/s-dnybxc6/images/stencil/1280x1280/products/4792/12420/87X-B-3-TonerBuzz__22167__09188.1667961454.jpg?c=2,https://www.tonerbuzz.com/products/original-hp-87x-cf287x-black-high-yield-laserjet-toner-cartridge.html,,codigo CF287XZ nao encontrado | codigo conflitante: CF287X | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-HP-CF287XZ-PRT,Toner HP CF287XZ Preto,CF287XZ,HP,preto,toner,,duckduckgo,4,rejeitada,-138,HP CF287XZ toner preto original,Tóner 87X CF287X Original impresora HP LaserJet M501 M506 M527,https://gruposuministros.co/6364-thickbox_default/toner-87x-hp-negro-para-impresoras-hp-laserjet-enterprise-m501-m501n-m506-mfp-m527.jpg,https://gruposuministros.co/hp/532-toner-87x-hp-negro-para-impresoras-hp-laserjet-enterprise-m501-m501n-m506-mfp-m527-2143657890.html,,codigo CF287XZ nao encontrado | codigo conflitante: CF287X | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-HP-CF287XZ-PRT,Toner HP CF287XZ Preto,CF287XZ,HP,preto,toner,,duckduckgo,6,rejeitada,-138,HP CF287XZ toner preto original,HP 87X Black Original Toner Cartridge (CF287X) - Toner Corporation,https://tonercorp.co.za/wp-content/uploads/2026/01/HP-87X-Black-Original-Toner.png,https://www.tonercorp.co.za/product/hp-87x-black-original-toner-cartridge/,,codigo CF287XZ nao encontrado | codigo conflitante: CF287X | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-HP-CF287XZ-PRT,Toner HP CF287XZ Preto,CF287XZ,HP,preto,toner,,duckduckgo,8,rejeitada,-138,HP CF287XZ toner preto original,Tóner HP CF287X 87X Negro Original 18000 Páginas LaserJet - Rebajas Perú,https://rebajasperu.com/imagenes/toner-hp-cf287x-87x-negro-original.jpg,https://rebajasperu.com/producto/toner-hp-cf287x-87x-negro-original-18000-paginas-laserjet,,codigo CF287XZ nao encontrado | codigo conflitante: CF287X | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-HP-CE390XZ-PRT,Toner HP CE390XZ Preto,CE390XZ,HP,preto,toner,,duckduckgo,3,rejeitada,-113,HP CE390XZ toner preto original,HP 90X High Yield Black Original LaserJet Toner Cartridge - (CE390X ...,https://hk-media.apjonlinecdn.com/catalog/product/cache/b3b166914d87ce343d4dc5ec5117b502/C/E/CE390X-1_T1678946276.png,https://www.hp.com/hk-en/shop/hp-90x-high-yield-black-original-laserjet-toner-cartridge-ce390x.html,,codigo CE390XZ nao encontrado | codigo conflitante: CE390X | marca HP encontrada | fonte/imagem oficial ou confiavel para HP | tipo toner encontrado | cor preto encontrada,,
,TON-HP-CE390XZ-PRT,Toner HP CE390XZ Preto,CE390XZ,HP,preto,toner,,duckduckgo,2,rejeitada,-138,Toner HP CE390XZ Preto,Toner HP 90X Preto Original CE390X | Casa das Impressoras | Soluções em ...,https://images.tcdn.com.br/img/img_prod/1130603/toner_hp_90x_preto_original_ce390x_5323647_1_982893407a3e9bfade467cf8b394008d.jpg,https://www.casadasimpressoras.com.br/toners/toner-hp-90x-preto-original-ce390x,,codigo CE390XZ nao encontrado | codigo conflitante: CE390X | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-HP-CE390XZ-PRT,Toner HP CE390XZ Preto,CE390XZ,HP,preto,toner,,duckduckgo,3,rejeitada,-138,Toner HP CE390XZ Preto,Toner HP 90X Preto Laserjet Original (CE390X) SEM CAIXA - MecSupri - A ...,https://cdn.awsli.com.br/600x1000/109/109824/produto/202607472/390x-zqmnbh.jpg,https://www.mecsupri.com.br/toner-hp-90x-preto-laserjet-original-ce390x-sem-caixa,,codigo CE390XZ nao encontrado | codigo conflitante: CE390X | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-HP-CE390XZ-PRT,Toner HP CE390XZ Preto,CE390XZ,HP,preto,toner,,duckduckgo,4,rejeitada,-138,Toner HP CE390XZ Preto,Cartucho toner p/HP laserjet 90X preto CE390X HP CX 1 UN - G&C ...,https://gecimpressoes.com.br/wp-content/uploads/2015/01/229591d.jpg,https://gecimpressoes.com.br/produto/cartucho-toner-php-laserjet-90x-preto-ce390x-hp-cx-1-un/,,codigo CE390XZ nao encontrado | codigo conflitante: CE390X | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-HP-CE390XZ-PRT,Toner HP CE390XZ Preto,CE390XZ,HP,preto,toner,,duckduckgo,6,rejeitada,-138,Toner HP CE390XZ Preto,HP CE390X (90X) Black Toner (Genuine) M4555 M601 M602 M603 390 CE390X ...,https://down-my.img.susercontent.com/file/fa4105734077a8bd9f817897d956f267,https://shopee.com.my/HP-CE390X-(90X)-Black-Toner-(Genuine)-M4555-M601-M602-M603-390-CE390X-i.116622830.6406843927,,codigo CE390XZ nao encontrado | codigo conflitante: CE390X | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-HP-CE390XZ-PRT,Toner HP CE390XZ Preto,CE390XZ,HP,preto,toner,,duckduckgo,7,rejeitada,-138,Toner HP CE390XZ Preto,Toner HP 90X Cartucho CE390X Negro LaserJet Original,https://tectorres.pe/wp-content/uploads/2023/11/toner-hp-90x-cartucho-ce390x-negro-laserjet-original.jpg,https://tectorres.pe/producto/toner-hp-90x-cartucho-ce390x-negro-laserjet-original/,,codigo CE390XZ nao encontrado | codigo conflitante: CE390X | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-HP-CE390XZ-PRT,Toner HP CE390XZ Preto,CE390XZ,HP,preto,toner,,duckduckgo,8,rejeitada,-138,Toner HP CE390XZ Preto,TONER HP 90X NEGRO CE390X LJ 4555 ORIGINAL | Promart.pe - Promart,https://promart.vteximg.com.br/arquivos/ids/9363832-1000-1000/imageUrl_1.jpg?v=638938608286600000,https://www.promart.pe/toner-hp-90x-negro-ce390x-lj-4555-original-1001219161/p,,codigo CE390XZ nao encontrado | codigo conflitante: CE390X | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-HP-CE390XZ-PRT,Toner HP CE390XZ Preto,CE390XZ,HP,preto,toner,,duckduckgo,2,rejeitada,-138,HP CE390XZ toner preto original,CE390X | HP 90X | Original HP High-Yield Toner Cartridge - Black ...,https://cdn11.bigcommerce.com/s-h6qojy7n20/images/stencil/1280x1280/products/5434/8124/90X-B-3__62765__66950.1654874268.jpg?c=1,https://genuineink.com/ce390x-hp-90x-original-hp-high-yield-toner-cartridge-black/,,codigo CE390XZ nao encontrado | codigo conflitante: CE390X | marca HP encontrada | tipo toner encontrado | cor preto encontrada,,
,TON-HP-CF281XZ-PRT,Toner HP CF281XZ Preto,CF281XZ,HP,preto,toner,,duckduckgo,6,rejeitada,-8,HP CF281XZ toner preto original,Toner HP 81X Original CF281XZ CF281X Black | M630 M604 M605 M606 - Loja ...,https://images.tcdn.com.br/img/img_prod/27440/toner_hp_81x_original_cf281xz_black_m630_m604_m605_m606_27031_1_20200824135833.jpg,https://www.lojacasaprint.com.br/suprimentos-originais/toner/toners-hp/toner-hp-81x-original-cf281xc-black-m630-m604-m605-m606,,"codigo CF281XZ encontrado | codigo conflitante: CF281X, CF281XC | marca HP encontrada | tipo toner encontrado | cor preto encontrada",,
